train loss,epoch,step,test loss,accuracy
0.33888334035873413,12,49,,
0.1852455586194992,24,99,,
0.07386183738708496,37,149,,
0.05978037416934967,49,199,,
0.10983633249998093,62,249,,
0.15672340989112854,74,299,,
0.04116833209991455,87,349,,
0.019540930166840553,99,399,,
0.018814658746123314,112,449,,
0.009963265620172024,124,499,,
0.0093800388276577,137,549,,
0.01465932372957468,149,599,,
0.1135849803686142,162,649,,
0.014313239604234695,174,699,,
0.028708167374134064,187,749,,
0.005948660429567099,199,799,,
0.1126280426979065,212,849,,
0.017488297075033188,224,899,,
0.12407249957323074,237,949,,
0.011793474666774273,249,999,,
0.1668940782546997,262,1049,,
0.15191926062107086,274,1099,,
0.09561740607023239,287,1149,,
0.01369804423302412,299,1199,,
0.015296636149287224,312,1249,,
0.027148574590682983,324,1299,,
0.10727876424789429,337,1349,,
0.027711302042007446,349,1399,,
0.06630807369947433,362,1449,,
0.08826740831136703,374,1499,,
0.02004816010594368,387,1549,,
0.02745578996837139,399,1599,,
0.009635861031711102,412,1649,,
0.022539736703038216,424,1699,,
0.002900228835642338,437,1749,,
0.013607515953481197,449,1799,,
0.031474560499191284,462,1849,,
0.0068844701163470745,474,1899,,
0.02833331935107708,487,1949,,
0.014745716005563736,499,1999,,
0.0925946906208992,512,2049,,
0.06552938371896744,524,2099,,
0.02777700312435627,537,2149,,
0.107374407351017,549,2199,,
0.0043313875794410706,562,2249,,
0.0892602726817131,574,2299,,
0.0066101085394620895,587,2349,,
0.0029019732028245926,599,2399,,
0.013171771541237831,612,2449,,
0.004939604084938765,624,2499,,
0.015123939141631126,637,2549,,
0.13177841901779175,649,2599,,
0.13297951221466064,662,2649,,
0.05625202879309654,674,2699,,
0.1854841411113739,687,2749,,
0.011841363273561,699,2799,,
0.005208899732679129,712,2849,,
0.14842694997787476,724,2899,,
0.02633255533874035,737,2949,,
0.027988942340016365,749,2999,,
0.03501591086387634,762,3049,,
0.003663440002128482,774,3099,,
0.1818334013223648,787,3149,,
0.032261524349451065,799,3199,,
0.059276033192873,812,3249,,
0.007563417311757803,824,3299,,
