train loss,epoch,step,test loss,accuracy
0.4094768762588501,12,49,,
0.05042590573430061,24,99,,
0.07844682782888412,37,149,,
0.03478330746293068,49,199,,
0.05990392342209816,62,249,,
0.11283253878355026,74,299,,
0.033800750970840454,87,349,,
0.02334337867796421,99,399,,
0.09560368955135345,112,449,,
0.08226972073316574,124,499,,
0.07809308916330338,137,549,,
0.23440249264240265,149,599,,
0.09575875103473663,162,649,,
0.15237699449062347,174,699,,
0.14640814065933228,187,749,,
0.04140884801745415,199,799,,
0.09386371076107025,212,849,,
0.09262043237686157,224,899,,
0.008388755843043327,237,949,,
0.05361521616578102,249,999,,
0.004615496844053268,262,1049,,
0.0073462724685668945,274,1099,,
0.019933361560106277,287,1149,,
0.027421453967690468,299,1199,,
0.1321468949317932,312,1249,,
0.0035132288467139006,324,1299,,
0.02569153718650341,337,1349,,
0.006651679053902626,349,1399,,
0.04168321192264557,362,1449,,
0.09840526431798935,374,1499,,
0.008012987673282623,387,1549,,
0.07662181556224823,399,1599,,
0.03507290408015251,412,1649,,
0.027470983564853668,424,1699,,
0.04503259062767029,437,1749,,
0.010864033363759518,449,1799,,
0.02115049585700035,462,1849,,
0.03305216133594513,474,1899,,
0.013747598975896835,487,1949,,
0.14218133687973022,499,1999,,
0.20774352550506592,512,2049,,
0.08218768984079361,524,2099,,
0.048304587602615356,537,2149,,
0.0298458281904459,549,2199,,
0.019600413739681244,562,2249,,
0.017044328153133392,574,2299,,
0.02387525513768196,587,2349,,
0.14321894943714142,599,2399,,
0.010544197633862495,612,2449,,
0.06610437482595444,624,2499,,
0.005558496806770563,637,2549,,
0.009138021618127823,649,2599,,
0.10420127958059311,662,2649,,
0.0005315496237017214,674,2699,,
0.019561391323804855,687,2749,,
0.12745676934719086,699,2799,,
0.0011566205648705363,712,2849,,
0.033708155155181885,724,2899,,
0.02549263834953308,737,2949,,
0.017110830172896385,749,2999,,
0.0027557206340134144,762,3049,,
0.05267155542969704,774,3099,,
0.07457713037729263,787,3149,,
0.008832195773720741,799,3199,,
0.01934628188610077,812,3249,,
0.022436393424868584,824,3299,,
0.10030771791934967,837,3349,,
0.0070619843900203705,849,3399,,
0.03225507214665413,862,3449,,
0.015923699364066124,874,3499,,
0.04713106527924538,887,3549,,
0.1582140475511551,899,3599,,
0.02617453597486019,912,3649,,
0.01889466866850853,924,3699,,
0.05977553501725197,937,3749,,
0.16542106866836548,949,3799,,
0.030155343934893608,962,3849,,
0.032820407301187515,974,3899,,
0.02545195259153843,987,3949,,
0.06810302287340164,999,3999,,
0.010698674246668816,1012,4049,,
0.014305376447737217,1024,4099,,
0.13019895553588867,1037,4149,,
0.15794995427131653,1049,4199,,
0.10817307233810425,1062,4249,,
0.03238674998283386,1074,4299,,
0.003505888395011425,1087,4349,,
0.03441619873046875,1099,4399,,
0.013592042028903961,1112,4449,,
0.0024954902473837137,1124,4499,,
0.002706001978367567,1137,4549,,
0.01909775659441948,1149,4599,,
0.018406733870506287,1162,4649,,
0.12200183421373367,1174,4699,,
0.02126617729663849,1187,4749,,
0.05423329770565033,1199,4799,,
0.01966947503387928,1212,4849,,
0.12264434248209,1224,4899,,
0.06302587687969208,1237,4949,,
0.006890552118420601,1249,4999,,
0.01803155429661274,1262,5049,,
0.003345320699736476,1274,5099,,
0.03186938539147377,1287,5149,,
0.03617868199944496,1299,5199,,
0.01777074486017227,1312,5249,,
0.003680845955386758,1324,5299,,
0.0692673921585083,1337,5349,,
0.03433256223797798,1349,5399,,
0.09016253054141998,1362,5449,,
0.005613964516669512,1374,5499,,
0.012672939337790012,1387,5549,,
0.022606775164604187,1399,5599,,
0.0027069328352808952,1412,5649,,
0.13466699421405792,1424,5699,,
0.09053755551576614,1437,5749,,
0.003974102903157473,1449,5799,,
0.06392798572778702,1462,5849,,
0.06396697461605072,1474,5899,,
0.007304640486836433,1487,5949,,
0.020786231383681297,1499,5999,,
0.024624131619930267,1512,6049,,
0.008935944177210331,1524,6099,,
0.0017929940950125456,1537,6149,,
0.014871422201395035,1549,6199,,
0.06506546586751938,1562,6249,,
0.0015117119764909148,1574,6299,,
0.07515805959701538,1587,6349,,
0.06597202271223068,1599,6399,,
0.05553092807531357,1612,6449,,
0.07728054374456406,1624,6499,,
0.0011124048614874482,1637,6549,,
0.04377968981862068,1649,6599,,
0.07179540395736694,1662,6649,,
0.011907770298421383,1674,6699,,
0.009045860730111599,1687,6749,,
0.1300719529390335,1699,6799,,
0.003214252647012472,1712,6849,,
0.0016457372112199664,1724,6899,,
0.01804797723889351,1737,6949,,
0.07359734922647476,1749,6999,,
0.0066991569474339485,1762,7049,,
0.03244047239422798,1774,7099,,
0.07804475724697113,1787,7149,,
0.006418485194444656,1799,7199,,
0.02454334869980812,1812,7249,,
0.15913750231266022,1824,7299,,
0.02544509619474411,1837,7349,,
0.006141139194369316,1849,7399,,
0.011597320437431335,1862,7449,,
0.009995217435061932,1874,7499,,
0.004832031670957804,1887,7549,,
0.02278987318277359,1899,7599,,
0.04488403722643852,1912,7649,,
0.0754370167851448,1924,7699,,
0.015170960687100887,1937,7749,,
0.047705311328172684,1949,7799,,
0.009659876115620136,1962,7849,,
0.002394756069406867,1974,7899,,
0.012547174468636513,1987,7949,,
0.027366267517209053,1999,7999,,
0.0031810207292437553,2012,8049,,
0.0317033976316452,2024,8099,,
0.018418999388813972,2037,8149,,
0.03661195933818817,2049,8199,,
0.06779257208108902,2062,8249,,
0.0030617211014032364,2074,8299,,
0.052863702178001404,2087,8349,,
0.024255886673927307,2099,8399,,
0.004702410660684109,2112,8449,,
0.14807231724262238,2124,8499,,
0.10719310492277145,2137,8549,,
,2144,8579,0.04880993813276291,0.9666666388511658
