train loss,epoch,step,test loss,accuracy
0.6688390374183655,12,49,,
0.09662637859582901,24,99,,
0.061127062886953354,37,149,,
0.05367400869727135,49,199,,
0.032630179077386856,62,249,,
0.023000188171863556,74,299,,
0.014883138239383698,87,349,,
0.00661397585645318,99,399,,
0.011148275807499886,112,449,,
0.03155865892767906,124,499,,
0.0010828771628439426,137,549,,
0.00042612943798303604,149,599,,
0.004207275807857513,162,649,,
0.006238972302526236,174,699,,
0.002776963170617819,187,749,,
0.005084380507469177,199,799,,
0.006894590798765421,212,849,,
0.0030248991679400206,224,899,,
0.00637800944969058,237,949,,
0.0029496410861611366,249,999,,
0.0011586742475628853,262,1049,,
0.002262190217152238,274,1099,,
0.001491115428507328,287,1149,,
0.0009875374380499125,299,1199,,
0.00010788277722895145,312,1249,,
0.004662038292735815,324,1299,,
0.002068447647616267,337,1349,,
0.0015093282563611865,349,1399,,
0.0005336247268132865,362,1449,,
8.849048754200339e-05,374,1499,,
0.0008458980009891093,387,1549,,
0.0003068889200221747,399,1599,,
0.0011145517928525805,412,1649,,
0.0013472875580191612,424,1699,,
0.0013471344718709588,437,1749,,
0.001531484886072576,449,1799,,
9.857616532826796e-05,462,1849,,
0.00012115628487663344,474,1899,,
0.0001201064806082286,487,1949,,
0.00018640646885614842,499,1999,,
0.00015567662194371223,512,2049,,
0.0004466881218831986,524,2099,,
0.0005058747483417392,537,2149,,
0.00011921735131181777,549,2199,,
0.0006042136228643358,562,2249,,
0.0005434083286672831,574,2299,,
3.3108648494817317e-05,587,2349,,
0.0004014133010059595,599,2399,,
0.0006362392450682819,612,2449,,
0.00044319394510239363,624,2499,,
0.00025505825760774314,637,2549,,
0.0005189713556319475,649,2599,,
0.0011314029106870294,662,2649,,
6.57047494314611e-05,674,2699,,
0.0006406030151993036,687,2749,,
7.320493750739843e-05,699,2799,,
0.0003041449235752225,712,2849,,
0.0004913182929158211,724,2899,,
0.0005378008354455233,737,2949,,
0.00038697593845427036,749,2999,,
1.0832993211806752e-05,762,3049,,
0.00030952910310588777,774,3099,,
0.00028828566428273916,787,3149,,
0.0008494140929542482,799,3199,,
1.190950752061326e-05,812,3249,,
7.341246600844897e-06,824,3299,,
2.5350876967422664e-05,837,3349,,
0.0006214700406417251,849,3399,,
0.0001425940281478688,862,3449,,
6.438948184950277e-05,874,3499,,
3.53730283677578e-05,887,3549,,
1.7488324374426156e-05,899,3599,,
0.00021586539514828473,912,3649,,
0.0001689185737632215,924,3699,,
1.633092870179098e-05,937,3749,,
0.0002477518282830715,949,3799,,
9.027827763929963e-05,962,3849,,
0.0002506499004084617,974,3899,,
,986,3946,1.1548411846160889,0.8666666746139526
,986,3946,1.1548411846160889,0.8666666746139526
